listing_id,url,category,scraped_at,price_azn,currency,price_per_m2,rooms,area_m2,floor,total_floors,building_type,repair_status,district,metro_station,city,address,latitude,longitude,posted_date,description,agent_name,error
1993777,https://homdom.az/offer/1993777,kiraye,2026-02-27T16:08:04,500.0,AZN,4.55,3,110.0,6,7,yeni tikili,,Xırdalan,Xırdalan,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², Xırdalan",,,1 gün əvvəl,🏡✨ Kirayə Mənzil – Heydər Parkının Düz Yanında! ✨🏡,Murad Ehmedov,
1989486,https://homdom.az/offer/1989486,kiraye,2026-02-27T16:08:05,1400.0,AZN,5.83,1,240.0,,,,,Nərimanov,Dərnəgül m.,Baku,"240 kv.m. obyekt icarəyə verilir, Dərnəgül m.",,,5 gün əvvəl,"Sahəsi - 240 kv metr, Darvazasının hündürlüyü - 4 metr, 24 saat kamera və mühafizə nəzarəti altında.",Fərid,
1989467,https://homdom.az/offer/1989467,kiraye,2026-02-27T16:08:05,800.0,AZN,6.67,3,120.0,9,17,yeni tikili,,Səbail,Bayıl,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 120 m², Bayıl",,,5 gün əvvəl,Bayıl qəsəbəsi Jurnalistlərin binasında yeni tikili binada 3 otaqlı təmirli əşyalı mənzil satılır.Qazı suyu işığı daimdir.,Cəlal,
1990944,https://homdom.az/offer/1990944,kiraye,2026-02-27T16:08:06,700.0,AZN,10.0,3,70.0,3,4,köhnə tikili,,Nərimanov,Nəriman Nərimanov m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 70 m², Nəriman Nərimanov m.",,,3 gün əvvəl,NƏRİMANOV MONTİN NƏRİMANOV METROSUNA VƏ PARKA YAXIN 3 OTAQLI MƏNZİL KİRAYƏ VERİLİR MƏNZİL TAM TƏMİRLİ MƏNZİLDİR MƏNZİLİN İSTİLİK SİSTEMİ KOMBİDİR MƏNZİLİN YAXINLIGINDA MƏKTƏB BAXÇA XƏSTƏXANA PARK MAGAZA MARKETLƏR FƏALİYYƏT GÖSTƏRİR,Şəhriyar bəy,
1981119,https://homdom.az/offer/1981119,kiraye,2026-02-27T16:08:07,380.0,AZN,4.75,3,80.0,6,12,yeni tikili,,Sumqayıt,Sumqayıt,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 80 m², Sumqayıt",,,1 həftə əvvəl,Bura.kiraya.veril.sumqaylt..daniz.kanari.bulvda..3.otaq.tam.super.tamirli.bos.Evdi.Quxna.var.kombsi.var.Qiymti.380.Azen.,Elan sahibi,
1966837,https://homdom.az/offer/1966837,kiraye,2026-02-27T16:08:07,700.0,AZN,8.97,2,78.0,3,20,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 78 m², İnşaatçılar m.",,,3 həftə əvvəl,"ev ozumundur. maklerlere faiz verilmir.qarwi terefden goturmek serti ile iwleye bilerler.m insaatcilara 5deq mesafede 2otaqli menzil kiraye verilir.oz evimdir maklere faiz verilmir.700m sondur,depozit 150m alinacaq.komendantpulu 23manat kirayeci odeyir OGLANLARA KIRAYE VERILIR.",sahib,
1986662,https://homdom.az/offer/1986662,kiraye,2026-02-27T16:08:08,550.0,AZN,9.17,2,60.0,5,5,köhnə tikili,,Sabunçu,Bakıxanov (Razin),Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 60 m², Bakıxanov (Razin)",,,1 həftə əvvəl,"🔥 PREMİUM ELAN 🔥 🏢 Razində Talkuçkanın yanında 2 otaqlı super təmirli mənzil kirayə verilir! 📍 Əla yerləşmə – Razin (Bakıxanov) ərazisində, Talkuçkaya yaxın 🏠 2 otaqlı ✨ Super təmirli 🔥 Qaz, 💧 su, 💡 işıq – daimi 🌐 Wi-Fi mövcuddur 💰 Depozit: 100 AZN 💵 İlk ay: 550 AZN 💵 Sonrakı aylar: 520 AZN 📌 Ofis haqqı: 30% Ətraflı məlumat üçün əlaqə saxlayın. Tələsin, bu qiymətə belə mənzil uzun müddət boş qalmır! 🚀",Abbas,
1989546,https://homdom.az/offer/1989546,kiraye,2026-02-27T16:08:09,1400.0,AZN,11.2,3,125.0,15,17,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 125 m², Elmlər Akademiyası m.",,,5 gün əvvəl,Elmlər Akademiyası metrosunun cixisinda super təmirli və əşyalı mənzil. Xidmət haqqı 30%,Cəmilə Xanım,
1988284,https://homdom.az/offer/1988284,kiraye,2026-02-27T16:08:10,900.0,AZN,8.33,2,108.0,4,17,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 108 m², 8 noyabr",,,6 gün əvvəl,"Depozit: 900 AZN (tələb olunur). 8 Noyabr metrosu yaxınlığında, İmprotex Motors yanında yerləşən yeni tikili binada qanuni 2 otaqlı mənzil kirayə verilir.",Fəridə x.,
1992994,https://homdom.az/offer/1992994,kiraye,2026-02-27T16:08:10,550.0,AZN,10.0,2,55.0,2,9,köhnə tikili,,Suraxanı,Suraxanı,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 55 m², Suraxanı",,,1 gün əvvəl,Yeni günəsli V masivi Atila hamamin yani 9 mertebeli binanin 2 ci mertebesi tam əşyali təmirli mənzildi,Cəmil,
1984905,https://homdom.az/offer/1984905,kiraye,2026-02-27T16:08:11,1000.0,AZN,16.67,2,60.0,7,16,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², 8 noyabr",,,1 həftə əvvəl,İcarəyə verilir 2 otaqlı mənzil,Ulya xanım,
1989473,https://homdom.az/offer/1989473,kiraye,2026-02-27T16:08:12,350.0,AZN,8.75,2,40.0,1,6,yeni tikili,,Abşeron,Masazır,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 40 m², Masazır",,,5 gün əvvəl,Menzıl qurtuluş 93yerlşir aystorun arxasında ayelıye verılır Zakız kagızı onemlıdır ofıs haqı 100 mant,Sameddin,
1989539,https://homdom.az/offer/1989539,kiraye,2026-02-27T16:08:13,599.0,AZN,7.49,2,80.0,13,16,yeni tikili,,Xətai,Həzi Aslanov m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², Həzi Aslanov m.",,,5 gün əvvəl,🏢 Həzi Aslanov metrosu yaxınlığında yeni tikili mənzil – Dəniz Panoramalı 📌 Əsas Məlumatlar,Emin,
1993764,https://homdom.az/offer/1993764,kiraye,2026-02-27T16:08:13,595.0,AZN,11.9,2,50.0,5,5,köhnə tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 50 m², İnşaatçılar m.",,,1 gün əvvəl,"İnşaatçılar m. yaxın, A.Abbasov 12 ünvanında, 5/5 mərtəbəsində , orta blokda qanuni 2 otaqlı mənzil icarəyə verilir. mənzil təmirdən yeni çıxıb, yaşayış olmayıb. əla təmirli mənzildə su,qaz,işıq, internet daimidir.kombi istilik sistemi çəkilib.sanitar qovşağı ayrıdır.məktəb, uşaq bağçası, market binanın həyətindədir.yalnız gənc ailəyə uzunmüddətli verilir. xidmət haqqı 100 azn",Elan Sahibi,
1990729,https://homdom.az/offer/1990729,kiraye,2026-02-27T16:08:14,800.0,AZN,13.33,2,60.0,14,19,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 60 m², İnşaatçılar m.",,,3 gün əvvəl,"Kirayə verilir 1-dən 2-yə düzəlmə mənzil İnşaatçılar metrosu yaxınlığında, “Kontakt Home” üstü. Mərtəbə: 19 mərtəbəli binanın 14-cü mərtəbəsi Sahə: 60 kv.m Plan: 1 otaqdan 2 otağa düzəlmə Yalnız tək bəyə, tək xanıma və ya gənc ailəyə (uşaqsız) üstünlük verilir. ________________________________________ Сдаётся квартира, переделанная из 1 в 2 комнаты Рядом со станцией метро Иншаатчилар, в здании над «Kontakt Home». Этаж: 14 из 19 Площадь: 60 кв.м Планировка: переделка из 1-комнатной в 2-комнатную Предпочтение отдаётся одному мужчине, одной женщине или молодой семье (без детей). (Руфат)",𝓐𝔃𝓮𝓻𝓫𝓪𝓲𝓳𝓪𝓷 𝓡𝓮𝓪𝓵𝓽𝔂 𝓪𝓷𝓭 𝓟𝓪𝓻𝓽𝓷𝓮𝓻𝓼,
1977556,https://homdom.az/offer/1977556,kiraye,2026-02-27T16:08:15,150.0,AZN,2.14,2,70.0,4,16,yeni tikili,,Xətai,Əhmədli m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 70 m², Əhmədli m.",,,2 həftə əvvəl,2 nefer oglan Otaq yoldasi lazimdir her adama 150 m Temizkar mutleqdi pinti insanlar yigmasin Yas 20 - 26 arasi,Yaqub,
1992956,https://homdom.az/offer/1992956,kiraye,2026-02-27T16:08:16,1100.0,AZN,12.94,3,85.0,5,5,köhnə tikili,,Nərimanov,Gənclik m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 85 m², Gənclik m.",,,1 gün əvvəl,Premium Kirayə Mənzil – Gənclik Mall yaxınlığı | Atatürk prospekti,Ümid Bəy,
1984898,https://homdom.az/offer/1984898,kiraye,2026-02-27T16:08:16,450.0,AZN,8.18,2,55.0,5,14,yeni tikili,,Xırdalan,Xırdalan,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Xırdalan",,,1 həftə əvvəl,Mənzil Kristal Abşeron 2 yaşayış kompleksində yerləşir. Yaşayış ucun hər bir şərait movcuddur. Xidmət haqqı 30%,Xosrov,
1989562,https://homdom.az/offer/1989562,kiraye,2026-02-27T16:08:17,1400.0,AZN,14.0,2,100.0,8,20,yeni tikili,,Nəsimi,Nəsimi,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 100 m², Nəsimi",,,5 gün əvvəl,İdeal Variant ..,Bəxtiyar,
1986657,https://homdom.az/offer/1986657,kiraye,2026-02-27T16:08:17,830.0,AZN,11.07,3,75.0,6,16,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 75 m², 8 noyabr",,,1 həftə əvvəl,Nesimi r/nu Tbilisi prospekti ile A.V.Salamzade kuçelerinin kesişmesi Bol Mart marketin arxaslnda Yeni Tikili Binada sahesi 75 kv.m olan 2 otaqdan 3 otaga duzelme menzil meishet avadanllqlarl ile birlikde tecili olaraq kiraye verilir.Binada qaz su ishlq daimidir istilik kombidir.Etrafll zeng edib maraqlana bilarsiz Qiymete komendant pulu daxildir,Vüqar,
1978294,https://homdom.az/offer/1978294,kiraye,2026-02-27T16:08:18,1400.0,AZN,8.75,3,160.0,3,5,köhnə tikili,,Səbail,İçərişəhər m.,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 160 m², İçərişəhər m.",,,2 həftə əvvəl,🏛️ İçərişəhərdə kirayə mənzil! 🏛️ 📍 Bakının tam mərkəzində – şəhərin ürəyində!,Said Shirinov,
1989317,https://homdom.az/offer/1989317,kiraye,2026-02-27T16:08:19,2800.0,AZN,12.73,4,220.0,10,16,yeni tikili,,Səbail,28 May m.,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 220 m², 28 May m.",,,5 gün əvvəl,🇦🇿 İcarə – Premium Mənzil | Şəhər Mərkəzi | Dəniz və Bulvar Mənzərəli,Ruslan,
1993781,https://homdom.az/offer/1993781,kiraye,2026-02-27T16:08:19,450.0,AZN,7.5,3,60.0,5,9,köhnə tikili,,Suraxanı,Suraxanı,Baku,"Kirayə verilir 3 otaqlı köhnə tikili, 60 m², Suraxanı",,,1 gün əvvəl,Mənzil tam təmirli və əşyalıdır. Mənzildə yaşayış üçün bütün əşyalarla təmin olunubdur.2 otağdan 3 otağa düzəlmədir.Yeni Günəşlidə AB massivində yerlışir.Yaxınlığında 275 və 279 nömrəli məktəblər yerləşir.Ofis haqqı 30% edir,Murad,
1989464,https://homdom.az/offer/1989464,kiraye,2026-02-27T16:08:20,450.0,AZN,12.86,2,35.0,1,5,köhnə tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 35 m², 8 noyabr",,,5 gün əvvəl,Menzil 3 mkr yerlesir fikri ciddi olanlar buyurub zeng ede biler yaşamagcun her şərait var 30%Ofis haqqi,Süleyman,
1964240,https://homdom.az/offer/1964240,kiraye,2026-02-27T16:08:21,600.0,AZN,10.91,2,55.0,14,17,yeni tikili,,Nizami,Nizami,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Nizami",,,4 həftə əvvəl,Yeni tikili binada mənzil kirayə verilir – 600 AZN,Namiq,
1988288,https://homdom.az/offer/1988288,kiraye,2026-02-27T16:08:21,350.0,AZN,6.14,2,57.0,,,yeni tikili,,SuraxanÄ±,Hövsan,Baku,"KirayÉ verilir 2 otaqlÄ± yeni tikili, 57 mÂ², HÃ¶vsan",,,6 gÃ¼n ÉvvÉl,"ðÃNVAN:SuraxanÄ± rayonu, HÃ¶vsan, MÄ°DA 2 yaÅayÄ±Å kompleksindÉ yeni tikili 9 mÉrtÉbÉli binada mÉnzil kirayÉ verilir. ð¢BÄ°NA HAQDA: MÉnzil 9 mÉrtÉbÉli yeni tikili binanÄ±n 8-ci mÉrtÉbÉsindÉ yerlÉÅir. Qaz, su, iÅÄ±q fasilÉsiz verilir.Lifti var. ð EVÄ°N Ä°ÃÄ°: Sahesi 57 kvm-dir.2 otaqlÄ±dÄ±r.Tam tÉmirlidir.ÆÅyasÄ±z verilir.AilÉyÉ verilir.Damafon, internet iÅlÉyir aktivdir. â internet â kondisoner â metbex mebeli XidmÉt haqqÄ± 30 faiz QÄ°YMÆT: 350AZN",Sevinc xanim,
1986669,https://homdom.az/offer/1986669,kiraye,2026-02-27T16:08:22,1500.0,AZN,17.44,2,86.0,10,16,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 86 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,Altes Plaza-da kirayə mənzil təklifi:,Qalib bey,
1981122,https://homdom.az/offer/1981122,kiraye,2026-02-27T16:08:23,1000.0,AZN,15.15,3,66.0,,,,,Nəsimi,28 May m.,Baku,"66 m2 ofis icarəyə verilir, 28 May m.",,,1 həftə əvvəl,Kod: 3669,Rich Estate Baku (28 May),
1988287,https://homdom.az/offer/1988287,kiraye,2026-02-27T16:08:24,1100.0,AZN,10.0,3,110.0,5,15,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 110 m², Elmlər Akademiyası m.",,,6 gün əvvəl,"Elmlər metrosuna yaxın yeni tikili binada 3 otaqlı təmirli mənzil kirayə verilir İstilik sistemi kombidir Mənzil əşyalarnan təmin olunub Qiymətə binanın daxili komunal, damafon və internet ödənişləri daxildir. ofis haqqı 30% S.R",Camal Bəy,
1992927,https://homdom.az/offer/1992927,kiraye,2026-02-27T16:08:24,850.0,AZN,13.28,2,64.0,5,27,yeni tikili,,Nəsimi,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 64 m², 8 noyabr",,,1 gün əvvəl,"🏢 Diqqət – Ekskluziv Variant! 📍 Grand Heyat Residence – Premium bina 🏠 Ümumi sahəsi 2 otaq, düzəlmə, təmirli və əşyalarla tam təmin olunmuş mənzil kirayə verilir.",Şamil bey,
1989531,https://homdom.az/offer/1989531,kiraye,2026-02-27T16:08:25,1000.0,AZN,16.67,1,60.0,,,,,Nəsimi,Memar Əcəmi m.,Baku,"60 kv.m. obyekt icarəyə verilir, Memar Əcəmi m.",,,5 gün əvvəl,3 cu mik dairesinde Komfort mtk nin boyuk kompleksli yasayisli binanin heyetinde 60 kv.m sahesi olan aptek arendaya verilir. Icinde butun mebeller nezaret kameralari islemek ucun her bir seraiti var. Mal qaligi yoxdur. Arenda 1000 azn.,ƏLİ RÜSTƏM OGLU,
1981120,https://homdom.az/offer/1981120,kiraye,2026-02-27T16:08:26,1500.0,AZN,10.71,4,140.0,6,16,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 4 otaqlı yeni tikili, 140 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,ELMLER METROSUNUN TAM YANINDA YERLESEN 4 OTAQLI MENZIL ICAREYE CIXARILIB ETRAFLI MELUMATY VE EVE BAXIS UCN ZENG VE YA VP UZENDEN ELAQE SAXLAYN,Kənan,
1991056,https://homdom.az/offer/1991056,kiraye,2026-02-27T16:08:27,3000.0,AZN,20.83,1,144.0,,,,,Xətai,Xətai,Baku,"144 kv.m. obyekt icarəyə verilir, Xətai",,,3 gün əvvəl,"Сдается коммерческое помещение в Белом Городе – отличная возможность для вашего бизнеса! Помещение расположено у дороги, что обеспечивает высокий поток людей и хорошую видимость. Общая площадь объекта составляет 144 кв.м: первый этаж – 70 кв.м, подвал – 74 кв.м, что позволяет удобно разделить рабочие и складские зоны. В помещении выполнен качественный ремонт, оно готово к использованию без дополнительных вложений. Благодаря универсальной планировке, объект идеально подходит для офиса, магазина, салона, кафе или любой другой деятельности. Дополнительные преимущества: •Удобный подъезд для транспорта •Возможность организации отдельного входа для клиентов и сотрудников •Отличная инфраструктура района Не упустите шанс разместить свой бизнес в престижном районе с высокой проходимостью! ________________________________________ Açıq elan: “Ağ Şəhər”də kommersiya obyektinin icarəsi – biznesiniz üçün əla imkan! Obyekt yol kənarında yerləşir, bu da yüksək insan axını və yaxşı görünürlük təmin edir. Obyektin ümumi sahəsi 144 kv.m-dir: birinci mərtəbə – 70 kv.m, zirzəmi – 74 kv.m, bu isə iş və anbar sahələrini rahat bölmək imkanı verir. Otaqda keyfiyyətli təmir görülüb, əlavə xərclər olmadan istifadəyə hazırdır. Universal planlaşdırma sayəsində obyekt ofis, mağaza, salon, kafe və ya digər hər hansı fəaliyyət növü üçün idealdir. Əlavə üstünlüklər: •Nəqliyyat üçün rahat giriş-çıxış •Müştərilər və işçilər üçün ayrıca girişin təşkili imkanı •Rayonda mükəmməl infrastruktur Biznesinizi yüksək keçidli və prestijli rayonda yerləşdirmək fürsətini əldən verməyin!",𝓐𝔃𝓮𝓻𝓫𝓪𝓲𝓳𝓪𝓷 𝓡𝓮𝓪𝓵𝓽𝔂 𝓪𝓷𝓭 𝓟𝓪𝓻𝓽𝓷𝓮𝓻𝓼,
1979381,https://homdom.az/offer/1979381,kiraye,2026-02-27T16:08:28,500.0,AZN,9.09,2,55.0,1,9,köhnə tikili,,Binəqədi,Nəsimi m.,Baku,"Kirayə verilir 2 otaqlı köhnə tikili, 55 m², Nəsimi m.",,,2 həftə əvvəl,"📍Binəqədi r. Nəsimi m/st yaxınlığı Elmed klinikasının yanı Köhnə tikili, səliqəli və əşyalıdır ❗️Ailəyə verilir❗️ OFİS HAQQI 30% H.o",Kamil bəy,
1979516,https://homdom.az/offer/1979516,kiraye,2026-02-27T16:08:28,3500.0,AZN,25.0,5,140.0,,,,,Nəsimi,28 May m.,Baku,"140 m2 ofis icarəyə verilir, 28 May m.",,,2 həftə əvvəl,Şəhərin mərkəzində AF Business House-un 5-ci mərətəbəsində 140 kv.m sahəli ofis icarəyə verilir. OFis bir çox fəaliyyət sahələrinə uygundur. Əşyasız olaraq icarəyə verilir. Daxilində mətbəx və sanuzel hissəsi var. Əlavə məlumat üçün əlaqə saxlaya bilərsiniz.,Elan Sahibi,
1993025,https://homdom.az/offer/1993025,kiraye,2026-02-27T16:08:29,420.0,AZN,4.67,3,90.0,2,14,yeni tikili,,Abşeron,Ceyranbatan,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 90 m², Ceyranbatan",,,1 gün əvvəl,Menzilde yasamaq ucun her bir serait var. Bina Ceyranbatanda duz dayanacaqin yaninda yerlesir.,Cemil,
1979745,https://homdom.az/offer/1979745,kiraye,2026-02-27T16:08:29,750.0,AZN,8.82,2,85.0,14,16,yeni tikili,,Yasamal,İnşaatçılar m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 85 m², İnşaatçılar m.",,,2 həftə əvvəl,"📍ÜNVAN:Yasamal rayonu Memar Əcəmidə QIZILTAC şadlıq sarayının yanı 16 mərtəbəli yeni tikili binada mənzil kirayə verilir. 🏢BİNA HAQDA: Mənzil 16 mərtəbəli yeni tikili binanın 14-cü mərtəbəsində yerləşir. Qaz, su, işıq fasiləsiz verilir.Lifti var. 🏠EVİN İÇİ: Sahesi 85 kvm-dir. 2 otaqlıdır.Tam təmirlidir.Yaşamaq üçün bütün əşyalarla təmin olunub. ✅ internet ✅kondisoner ✅soyuducu ✅paltaryuyan ✅metbex mebeli ✅digər esyalar Xidmət haqqı 30 faiz*20azn komendant* QİYMƏT: 750AZN",Sevinc xanim,
1991027,https://homdom.az/offer/1991027,kiraye,2026-02-27T16:08:30,2500.0,AZN,13.81,4,181.0,,,yeni tikili,,XÉtai,XÉtai m.,Baku,"KirayÉ verilir 4 otaqlÄ± yeni tikili, 181 mÂ², XÉtai m.",,,3 gÃ¼n ÉvvÉl,"Park Azur â DÉniz MÉnzÉrÉli 4 OtaqlÄ± GeniÅ MÉnzil! âÃnvan: Park Azur YaÅayÄ±Å Kompleksi, AfiyÉddin CÉlilov kÃ¼Ã§Ési. QiymÉt: 2 500 AZN / ay âMÉnzil haqqÄ±nda: ÅÉhÉrin Én ÉlveriÅli yerlÉÅmÉsinÉ malik komplekslÉrindÉn biri olan Park Azur-da premium mÉnzil icarÉyÉ verilir. MÉnzil binanÄ±n Én Ã¼st mÉrtÉbÉsindÉ yerlÉÅir vÉ pÉncÉrÉlÉrdÉn birbaÅa XÉzÉr dÉnizinÉ mÃ¶htÉÅÉm mÉnzÉrÉ aÃ§Ä±lÄ±r. âSahÉ: 181 mÂ² âOtaq sayÄ±: 4 (1 GeniÅ salon + 3 rahat yataq otaÄÄ±) âMÉrtÉbÉ: 18 / 18 (Mansard deyil, tam mÉrtÉbÉdir) âMÉnzÉrÉ: DÉniz mÉnzÉrÉli (Sea View). âVÉziyyÉti: Tam tÉmirli, mebel vÉ avadanlÄ±qlarla tÉmin olunub. âÃstÃ¼nlÃ¼klÉr: âKomendant pulu qiymÉtÉ daxildir. âBina daxilindÉn birbaÅa ""Megafun"" ÉylÉncÉ mÉrkÉzinÉ vÉ supermarketÉ keÃ§id. â24/7 mÃ¼hafizÉ vÉ geniÅ yeraltÄ± parkinq imkanÄ±. âMÉrkÉzi istilik vÉ soyutma sistemi. âMÉnzil dÉrhal kÃ¶Ã§mÉk Ã¼Ã§Ã¼n hazÄ±rdÄ±r. Real mÃ¼ÅtÉrilÉr Ã¼Ã§Ã¼n baxÄ±Å oluna bilÉr.",Mahir,
1993770,https://homdom.az/offer/1993770,kiraye,2026-02-27T16:08:31,950.0,AZN,10.56,2,90.0,7,14,yeni tikili,,Binəqədi,Dərnəgül m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 90 m², Dərnəgül m.",,,1 gün əvvəl,"Dərnəgül metrosunun yaxınlığında mənzil kirayə verilir. Dərnəgül metrostansiyası yaxınlığında yerləşən mənzil tam təmirlidir və əşyalıdır.Su,işıq və qaz daimidir.İstilik sistemi mövcuddur.Mənzil geniş və işıqlıdır,ailə və ya işləyən şəxslər üçün uyğundur.Ətrafında marketlər,məktəb,bağça və digər iaşə obyektləri mövcuddur.Nəqliyyat baxımından əlverişli ərazidə yerləşir.Ətraflı məlumat üçün əlaqə saxlaya bilərsiniz.",Xanım,
1989455,https://homdom.az/offer/1989455,kiraye,2026-02-27T16:08:32,850.0,AZN,15.45,2,55.0,8,16,yeni tikili,,Nərimanov,Nərimanov,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 55 m², Nərimanov",,,5 gün əvvəl,Menzil Nerimanov rayonu Tehsil nazirliyinin arxasında yerleşir. Yeni temirden çıxıb ilk defe kiraye verilir. Menzilde her bir şey yenidir. İsitlik sistemi kombidir. Binanın geniş heyeti uşaq meydançası ve parkinqi möcuddur. Menzil resmi şekilde kiraye verilir,Vasiteçi,
1984930,https://homdom.az/offer/1984930,kiraye,2026-02-27T16:08:32,1200.0,AZN,15.0,2,80.0,6,7,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 80 m², Xətai m.",,,1 həftə əvvəl,"Ağ Şəhərdə 2 otaqlı-80 kv.m sahəli, yaxşı təmirli mənzil icarəyə verilir.Mənzil lazım olan bir çox əşya ilə təchiz olunub.Ətrafli məlumat üçün əlaqə saxlayın",Lider,
1981130,https://homdom.az/offer/1981130,kiraye,2026-02-27T16:08:33,900.0,AZN,12.86,3,70.0,3,19,yeni tikili,,Yasamal,Elmlər Akademiyası m.,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 70 m², Elmlər Akademiyası m.",,,1 həftə əvvəl,"📍 Elmlər metrosuna piyada 3 dəqiqə məsafədə, 53 saylı məktəbin yanında yerləşir.",Tuncay bəy,
1984922,https://homdom.az/offer/1984922,kiraye,2026-02-27T16:08:34,800.0,AZN,9.41,2,85.0,12,18,yeni tikili,,Xətai,Xətai m.,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 85 m², Xətai m.",,,1 həftə əvvəl,"Xətai metrosu yaxınlığında 2 otaqlı Full təmirli mənzil kiraye verilir.Mənzil yaşamaq üçün lazım olam əşya və avadanlıqlarla təmin olunub.Yaxınlıqda Supermarket,mekteb,bağca klinikalar və s.iaşə obyektlər var........Ofis xidmət haqqi təskil edir.",Turac,
1988274,https://homdom.az/offer/1988274,kiraye,2026-02-27T16:08:35,950.0,AZN,5.94,3,160.0,,,yeni tikili,,NÉrimanov,NÉriman NÉrimanov m.,Baku,"KirayÉ verilir 3 otaqlÄ± yeni tikili, 160 mÂ², NÉriman NÉrimanov m.",,,6 gÃ¼n ÉvvÉl,"NÉrimanov r ""Kosmos"" Y.K. 16/8-ci mÉrt. sahÉsi 160 kv.m olan 3 otaqlÄ± Éla tÉmirli vÉ tam ÉÅyalÄ± mÉnzil icarÉyÉ verilir. MÉnzildÉ yaÅayÄ±Å Ã¼Ã§Ã¼n bÃ¼tÃ¼n ÅÉrait var. QiymÉti 950 azn (komendant daxil) Ofis haqqÄ± 30%",Rieltor,
1992960,https://homdom.az/offer/1992960,kiraye,2026-02-27T16:08:35,1200.0,AZN,11.65,2,103.0,5,27,yeni tikili,,Yasamal,8 noyabr,Baku,"Kirayə verilir 2 otaqlı yeni tikili, 103 m², 8 noyabr",,,1 gün əvvəl,"Şəhərimizin Ən Elit Məkanlarından Olan Grand Hayat Residence Premium Yaşayış Kompleksində Ümumi Sahəsi 103 KV Olan 2 Otaqlı Yaxşı Təmirli Mənzil Kirayə Verilir.Kompleksin Ətrafında İaşə,Ticarət Obyektləri,Aptek,Mağaza Və S.Yerləşir.Kompeksdə 24 Saat Mühafizə,İstirahət Və Əyləncə Mərkəzi,Kiçik Şahmat Meydançası Və 3 Mərtəbəli Yeraltı Avtodayanacağı Mövcuddur.Qaz,İşıq,İsti\Soyuq Su,İnternet Daimidir.İstilik Sistemi Kombidir. Ətraflı Məlumat Üçün Əlaqə Saxlaya Bilərsiz. Şirkətin Zəhmət Haqqı – 30%",Emil,
1989578,https://homdom.az/offer/1989578,kiraye,2026-02-27T16:08:36,520.0,AZN,4.56,3,114.0,7,12,yeni tikili,,Xırdalan,Xırdalan,Baku,"Kirayə verilir 3 otaqlı yeni tikili, 114 m², Xırdalan",,,5 gün əvvəl,AAAF park yaşayış kompleksin 3 otağlı tam təmirli mənzil kirayə verilir hər bir şəraiti var,Rasim,
